Student,Department,Year,Course1,Course2,Course3,Course4
Jd,CS,Fresher,C+,D+,F,D-
Haoteng,Statistics,Junior,A,B+,F,A+
Gary,Aerospace,Junior,F,A,B+,B+
Aashish,CompE,Sophomore,A-,B-,B+,F
Sonali,ME,Fresher,A-,A-,A,D-
Jiyayi,ChemE,Graduate,D+,A,F,C+
Adil,Statistics,Fresher,F,A,F,D+
Mudassir,Physics,Graduate,B,B-,A+,C
Jerry,CompE,Senior,B+,C+,C-,B-
Dylan,CompE,Junior,D-,C,B-,A
Gregory,Physics,Fresher,B,B+,F,D+
Tony,CS,Senior,D,D,A-,B-
Yahya,Chemistry,Senior,B,C,A+,C
Ahmed,CompE,Fresher,A+,C-,C,B-
Sonia,ME,Fresher,D+,D-,F,C+
Ruth,CompE,Graduate,D,D,A-,C+
Barbara,CompE,Sophomore,F,D,A,C+
Bruce,CS,Graduate,D-,A-,D-,D-
Clark,Biology,Sophomore,C+,C,D-,C+
Wayne,Chemistry,Senior,C,B-,D,D
Kent,Chemistry,Fresher,B,B,B,B+
Peter,ChemE,Fresher,B+,C,B+,C+
Parker,Biology,Senior,C+,B-,A,C+
Logan,Aerospace,Fresher,D,A-,A,B+
Stark,Biology,Junior,D-,C+,D+,D+
